Model,笆近畖,笆近糴,眖笆近1近畖,眖笆近1近糴,眖笆近2近畖,眖笆近2近糴,眖笆近3近畖,眖笆近3近糴,璽更篋秖籔痻ゑ,ブ盿糴,ブ盿,ブ盿甧砛┰
ETB10,22.28,15,55.7,15,25.46,15,25.46,15,30,15,4510,143
ETB14M,24.83,25,62.07,25,31.83,22,31.83,22,30,22,4590,323
ETB17M,24.83,25,62.07,25,31.83,30,31.83,30,30,25,4630,323
ETB22M,38.02,30,95.49,30,31.83,50,31.83,50,20,50,4730,780
ECB10,22.28,15,55.7,15,25.46,15,25.46,15,30,15,4510,143
ECB14,24.83,25,62.07,25,31.83,22,31.83,22,30,22,4590,323
ECB17,24.83,25,62.07,25,31.83,30,31.83,30,30,25,4630,323
ECB22,38.02,30,95.49,30,31.83,50,31.83,50,20,50,4730,780
MH65,24.83,22,0,0,0,0,24.83,22,30,20,4455,160
MH80,32.47,32,0,0,0,0,32.47,32,30,30,4533,250
MK65,39.8,28,39.8,28,35.01,33,35.01,33,30,32,4555,220
MK85,66.2,35,66.2,26,65.25,47,65.25,47,30,46,4755,340
MK110,66.2,36,66.2,31,79.58,51,79.58,51,20,50,5050,765
MG65,19.1,20,38.2,20,28.65,20,28.65,20,30,20,4286,225
