Power,RatedTorque,MaxTorque,RotateInertia
25,0.06,0.18,6.40E-07
30,0.095,0.286,0.00000061
40,0.16,0.31,2.10E-06
50,0.16,0.56,0.0000045
100,0.32,1.1,0.00000777
200,0.64,2.2,0.0000221
400,1.27,3.82,0.00003
750,2.39,7.16,0.000118
1000,4.8,14.3,0.00116
1500,7.2,21.5,0.0016
2000,9.5,28.6,0.00468
