型號,導程,C,MR_C,MP_C,MY_C,動額定負載,外徑,重複定位精度,安裝方式,馬達瓦數,使用環境,型號類別,導程顯示
GTH3,2,677.3,2.3,2.6,2.6,2050,6,0.005,水平&橫掛&垂直,30,標準,GTH,L
GTH3,8,677.3,2.3,2.6,2.6,2100,6,0.005,水平&橫掛&垂直,30,標準,GTH,L
GTH4,2,1338.1,15.1,10.2,10.2,2730,10,0.005,水平&橫掛&垂直,50&100,標準,GTH,L
GTH4,6,1338.1,15.1,10.2,10.2,2100,10,0.005,水平&橫掛&垂直,50&100,標準,GTH,L
GTH4,12,1338.1,15.1,10.2,10.2,1400,10,0.005,水平&橫掛&垂直,50&100,標準,GTH,L
GTH5,2,1635.3,23,16.4,16.4,3277,12,0.005,水平&橫掛&垂直,100,標準,GTH,L
GTH5,5,1635.3,23,16.4,16.4,5258,12,0.005,水平&橫掛&垂直,100,標準,GTH,L
GTH5,10,1635.3,23,16.4,16.4,6298,12,0.005,水平&橫掛&垂直,100,標準,GTH,L
GTH5,20,1635.3,23,16.4,16.4,7622,12,0.005,水平&橫掛&垂直,100,標準,GTH,L
GTH8,5,3610.6,81.2,49,49,13538,16,0.005,水平&橫掛&垂直,200&400,標準,GTH,L
GTH8,10,3610.6,81.2,49,49,8240,16,0.005,水平&橫掛&垂直,200&400,標準,GTH,L
GTH8,20,3610.6,81.2,49,49,4073,16,0.005,水平&橫掛&垂直,200&400,標準,GTH,L
GTH12,5,10724.4,405.4,269.6,269.6,15686,16,0.005,水平&橫掛&垂直,400,標準,GTH,L
GTH12,10,10724.4,405.4,269.6,269.6,8240,16,0.005,水平&橫掛&垂直,400,標準,GTH,L
GTH12,20,10724.4,405.4,269.6,269.6,5435,16,0.005,水平&橫掛&垂直,400,標準,GTH,L
GTH12,32,10724.4,405.4,269.6,269.6,4836,16,0.005,水平&橫掛&垂直,400,標準,GTH,L
GTH5S,2,1635.3,23,16.4,16.4,3277,12,0.005,水平&橫掛&垂直,100,標準,GTH,L
GTH8S,5,3610.6,81.2,49,49,13538,16,0.005,水平&橫掛&垂直,200&400,標準,GTH,L
GTY4,2,1338.1,15.1,10.2,10.2,2730,10,0.01,水平&橫掛&垂直,50&100,標準,GTY,L
GTY4,6,1338.1,15.1,10.2,10.2,2100,10,0.01,水平&橫掛&垂直,50&100,標準,GTY,L
GTY4,12,1338.1,15.1,10.2,10.2,1400,10,0.01,水平&橫掛&垂直,50&100,標準,GTY,L
GTY5,2,1635.3,23,16.4,16.4,3277,12,0.01,水平&橫掛&垂直,100,標準,GTY,L
GTY5,5,1635.3,23,16.4,16.4,5258,12,0.01,水平&橫掛&垂直,100,標準,GTY,L
GTY5,10,1635.3,23,16.4,16.4,6298,12,0.01,水平&橫掛&垂直,100,標準,GTY,L
GTY5,20,1635.3,23,16.4,16.4,7622,12,0.01,水平&橫掛&垂直,100,標準,GTY,L
GTY8,5,3610.6,81.2,49,49,13538,16,0.01,水平&橫掛&垂直,200&400,標準,GTY,L
GTY8,10,3610.6,81.2,49,49,8240,16,0.01,水平&橫掛&垂直,200&400,標準,GTY,L
GTY8,20,3610.6,81.2,49,49,4073,16,0.01,水平&橫掛&垂直,200&400,標準,GTY,L
GTY12,5,10724.4,405.4,269.6,269.6,15686,16,0.01,水平&橫掛&垂直,400,標準,GTY,L
GTY12,10,10724.4,405.4,269.6,269.6,8240,16,0.01,水平&橫掛&垂直,400,標準,GTY,L
GTY12,20,10724.4,405.4,269.6,269.6,5435,16,0.01,水平&橫掛&垂直,400,標準,GTY,L
GTY12,32,10724.4,405.4,269.6,269.6,4836,16,0.01,水平&橫掛&垂直,400,標準,GTY,L
ETH13,5,5786,230,54.1,54.1,10526,16,0.005,水平&橫掛&垂直,200&400,標準,ETH,L
ETH13,10,5786,230,54.1,54.1,5817,16,0.005,水平&橫掛&垂直,200&400,標準,ETH,L
ETH13,20,5786,230,54.1,54.1,5435,16,0.005,水平&橫掛&垂直,200&400,標準,ETH,L
ETH13,32,5786,230,54.1,54.1,4836,16,0.005,水平&橫掛,200&400,標準,ETH,L
ETH14,5,7880.3,313.2,315.2,315.2,10526,16,0.005,水平&橫掛&垂直,200&400,標準,ETH,L
ETH14,10,7880.3,313.2,315.2,315.2,5817,16,0.005,水平&橫掛&垂直,200&400,標準,ETH,L
ETH14,20,7880.3,313.2,315.2,315.2,5435,16,0.005,水平&橫掛&垂直,200&400,標準,ETH,L
ETH14,32,7880.3,313.2,315.2,315.2,4836,16,0.005,水平&橫掛&垂直,200&400,標準,ETH,L
ETH17,5,12122.5,624.3,509.1,509.1,17795,20,0.005,水平&橫掛&垂直,400&750,標準,ETH,L
ETH17,10,12122.5,624.3,509.1,509.1,1025,20,0.005,水平&橫掛&垂直,400&750,標準,ETH,L
ETH17,20,12122.5,624.3,509.1,509.1,5414,20,0.005,水平&橫掛&垂直,400&750,標準,ETH,L
ETH17,40,12122.5,624.3,509.1,509.1,6406,20,0.005,水平&橫掛&垂直,400&750,標準,ETH,L
ETH22,5,17009,1199.1,1318.2,1318.2,11116,25,0.005,水平&橫掛&垂直,750,標準,ETH,L
ETH22,10,17009,1199.1,1318.2,1318.2,16069,25,0.005,水平&橫掛&垂直,750,標準,ETH,L
ETH22,25,17009,1199.1,1318.2,1318.2,5948,25,0.005,水平&橫掛&垂直,750,標準,ETH,L
ETH22,40,17009,1199.1,1318.2,1318.2,6406,20,0.005,水平&橫掛&垂直,750,標準,ETH,L
ETH17M,5,6566.9,354.6,262.7,262.7,10526,16,0.005,水平&橫掛&垂直,400&750,標準,ETH,L
ETH17M,10,6566.9,354.6,262.7,262.7,5817,16,0.005,水平&橫掛&垂直,400&750,標準,ETH,L
ETH17M,20,6566.9,354.6,262.7,262.7,5435,16,0.005,水平&橫掛&垂直,400&750,標準,ETH,L
ETH17M,32,6566.9,354.6,262.7,262.7,4836,16,0.005,水平&橫掛&垂直,400&750,標準,ETH,L
ETH22M,5,10102,727.3,727.3,727.3,11116,20,0.005,水平&橫掛&垂直,750,標準,ETH,L
ETH22M,10,10102,727.3,727.3,727.3,16069,20,0.005,水平&橫掛&垂直,750,標準,ETH,L
ETH22M,20,10102,727.3,727.3,727.3,5948,20,0.005,水平&橫掛&垂直,750,標準,ETH,L
ETH22M,40,10102,727.3,727.3,727.3,6406,20,0.005,水平&橫掛&垂直,750,標準,ETH,L
ETB5,32,661,8.1,3.3,3.3,3065,9,0.04,水平&橫掛,50&100,標準,ETB,X
ETB5,40,661,8.1,3.3,3.3,3065,9,0.04,水平&橫掛,50&100,標準,ETB,X
ETB6,40,1451,29.7,10.7,10.7,5065,12,0.04,水平&橫掛,50&100,標準,ETB,X
ETB10,32,3181,29.8,28.9,28.9,2125,15,0.04,水平&橫掛,100&200,標準,ETB,X
ETB14M,40,7880,313.2,315.2,315.2,4824,22,0.04,水平&橫掛,200&400,標準,ETB,L
ETB17M,40,12122,624.3,509.1,509.1,7584,30,0.04,水平&橫掛,400&750,標準,ETB,L
ETB22M,40,17009,1199.1,1318.2,1318.2,10324,50,0.04,水平&橫掛,750,標準,ETB,L
MK65-03,36.67,2784,119.154,972.689,972.689,2412,32,0.1,水平&橫掛&垂直,400,標準,M,
MK65-05,22,2784,119.154,972.689,972.689,2412,32,0.1,水平&橫掛&垂直,400,標準,M,
MK65-07,15.71,2784,119.154,972.689,972.689,2412,32,0.1,水平&橫掛&垂直,400,標準,M,
