項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,減速機轉動慣量,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,減速機轉速比,皮帶寬,皮帶長度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,716,1.833119313,0.4,0.2,10,42,0,0,30,829677.0129,3258.945247,10.60987373,15.04219841
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,716,1.833119313,0.4,0.2,10,0,250,0,30,1319092.027,3332.536281,10.61530693,15.07218131
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,716,1.833119313,0.4,0.2,10,0,0,950,30,1352827.5,3332.536281,10.60594914,15.02059578
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,716,1.833119313,0.4,0.2,20,19,0,0,30,271194.8631,6396.786531,5.327014944,7.64423551
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,716,1.833119313,0.4,0.2,20,0,110,0,30,366245.2593,6396.786531,5.328329163,7.65165982
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,716,1.833119313,0.4,0.2,20,0,0,450,30,389056.3106,6396.786531,5.325889613,7.637886803
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,716,1.833119313,0.4,0.2,30,10,0,0,30,129819.6339,9461.036781,3.55646406,5.125187194
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,716,1.833119313,0.4,0.2,30,0,60,0,30,153331.9799,9461.036781,3.556892196,5.127625524
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,716,1.833119313,0.4,0.2,30,0,0,260,30,161149.5803,9461.036781,3.555892016,5.121931978
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,766,1.833119313,0.4,0.2,25,25,0,0,30,104742.5488,7925.911656,4.263378451,6.545996521
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,766,1.099871588,0.4,0.2,25,0,140,0,30,535726.6428,7925.911656,13.15605375,10.78755478
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,766,1.099871588,0.4,0.2,25,0,0,950,30,742194.7783,7925.911656,13.14762259,10.74728638
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,766,1.099871588,0.4,0.2,35,15,0,0,30,216557.503,10990.16191,9.405595209,7.745882761
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,766,1.099871588,0.4,0.2,35,0,90,0,30,269758.5966,10990.16191,9.407347817,7.754360422
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,766,1.099871588,0.4,0.2,35,0,0,600,30,358865.1596,10990.16191,9.403610602,7.736301432
