項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,減速機轉動慣量,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,減速機轉速比,皮帶寬,皮帶長度,皮帶單位密度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,4,716,1.833119313,0.4,0.2,10,950,0,0,30,1352827.5,3332.536281,10.60594914,15.02059578
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,4,716,1.833119313,0.4,0.2,10,0,250,0,30,1319092.027,3332.536281,10.61530693,15.07218131
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,4,716,1.833119313,0.4,0.2,10,0,0,42,30,829677.0129,3332.536281,10.60987373,15.04219841
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,4,716,1.833119313,0.4,0.2,20,420,0,0,30,410214.9369,6396.786531,5.326230623,7.639809824
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,4,716,1.833119313,0.4,0.2,20,0,105,0,30,378469.1384,6396.786531,5.328450931,7.652348259
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,4,716,1.833119313,0.4,0.2,20,0,0,18,30,285004.9505,6396.786531,5.327225027,7.645421591
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,4,716,1.833119313,0.4,0.2,30,250,0,0,30,163982.5523,9461.036781,3.555968019,5.122364295
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,4,716,1.833119313,0.4,0.2,30,0,55,0,30,159090.1868,9461.036781,3.556973589,5.128089269
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,35.01,32,35.01,32,3,32,4555,4,716,1.833119313,0.4,0.2,30,0,0,10,30,129819.6339,9461.036781,3.55646406,5.125187194
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,4,766,1.099871588,0.4,0.2,25,950,0,0,30,742194.7783,7925.911656,13.14762259,10.74728638
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,4,766,1.099871588,0.4,0.2,25,0,140,0,30,535726.6428,7925.911656,13.15605375,10.78755478
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,4,766,1.099871588,0.4,0.2,25,0,0,24,30,384073.6193,7925.911656,13.15186976,10.76754025
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,4,766,1.099871588,0.4,0.2,35,625,0,0,30,351935.3886,10990.16191,9.403275761,7.734686816
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,4,766,1.099871588,0.4,0.2,35,0,90,0,30,269758.5966,10990.16191,9.407347817,7.754360422
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,4,766,1.099871588,0.4,0.2,35,0,0,15,30,216557.503,10990.16191,9.405595209,7.745882761
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,4,766,1.099871588,0.4,0.2,45,450,0,0,30,189153.5321,14054.41216,7.318847127,6.040967431
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,4,766,1.099871588,0.4,0.2,45,0,55,0,30,162814.2244,14054.41216,7.321495411,6.053846603
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,5,32,4555,4,766,1.099871588,0.4,0.2,45,0,0,10,30,133881.2156,14054.41216,7.320399266,6.048510291
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,28,1300,0,0,30,968997.5197,8845.186731,24.16012223,13.85351912
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,28,0,145,0,30,573787.2659,8845.186731,24.17497259,13.9191825
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,28,0,0,25,30,407199.1074,8845.186731,24.16671405,13.88259928
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,40,850,0,0,30,410130.0183,12522.28703,16.93398989,9.794761153
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,40,0,90,0,30,280352.9077,12522.28703,16.94123773,9.827330661
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,40,0,0,15,30,225716.2035,12522.28703,16.93803217,9.812902666
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,55,550,0,0,30,178701.6707,17118.66241,12.32596776,7.170051439
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,55,0,50,0,30,143600.9382,17118.66241,12.32992614,7.188029604
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,7,32,4555,4,798,0.785622563,0.4,0.2,55,0,0,10,30,113996.7149,17118.66241,12.32771108,7.177959571
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,30,1850,0,0,30,1171010.127,9458.036781,47.81038078,18.91693854
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,30,0,145,0,30,608191.4551,9458.036781,47.84064731,19.0419554
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,30,0,0,25,30,432562.0256,9458.036781,47.82406572,18.97328027
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,45,1250,0,0,30,404482.0468,14054.41216,31.91641589,12.78939169
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,45,0,90,0,30,256700.4181,14054.41216,31.93149533,12.85318504
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,45,0,0,15,30,206991.6013,14054.41216,31.92537718,12.827233
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,60,800,0,0,30,188364.0236,18650.78753,23.95619888,9.672187101
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,60,0,50,0,30,144201.7973,18650.78753,23.964458,9.707615282
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,35.01,32,35.01,32,10,32,4555,4,832,0.549935794,0.4,0.2,60,0,0,10,30,114602.1604,18650.78753,23.96006504,9.688742117
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,20,900,0,0,30,825160.5368,22353.44354,9.259228216,10.49407557
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,20,0,280,0,30,736903.9342,22353.44354,9.262188368,10.5138617
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,20,0,0,40,30,549331.2227,22353.44354,9.260578972,10.50309656
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,30,550,0,0,30,380454.2516,32484.93254,6.178893825,7.036789271
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,30,0,160,0,30,349573.9601,32484.93254,6.180224993,7.045768713
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,30,0,0,22,30,295453.2508,32484.93254,6.179700181,7.042226301
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,40,400,0,0,30,194837.7163,42616.42154,4.636346056,5.29228651
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,40,0,110,0,30,183806.2885,42616.42154,4.637125647,5.297568414
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,63.66,46,63.66,46,5,46,4755,4,1073.329488,1.999937883,0.4,0.2,40,0,0,15,30,162970.4043,42616.42154,4.636864594,5.295798744
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,40,750,0,0,30,441096.5788,42614.42154,9.539242499,8.71281888
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,40,0,160,0,30,342534.2929,42614.42154,9.541270231,8.727392968
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,40,0,0,22,30,292098.7202,42614.42154,9.540476783,8.721685086
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,50,575,0,0,30,257749.0116,52745.91054,7.633907407,6.988334433
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,50,0,115,0,30,213661.1741,52745.91054,7.635261951,6.99811186
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,50,0,0,16,30,187546.9607,52745.91054,7.634780444,6.994633487
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,60,420,0,0,30,166990.3695,62877.39954,6.363153655,5.834907756
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,60,0,85,0,30,142119.8739,62877.39954,6.363966553,5.840793334
MK85,28.57,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.50E+01,63.66,46,63.66,46,7,46,4755,4,1270.486572,1.428527059,0.4,0.2,60,0,0,12,30,127492.2376,62877.39954,6.363650523,5.838503965
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,60,900,0,0,30,368709.3636,62876.39954,13.4889029,8.588542649
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,60,0,140,0,30,255245.9721,62876.39954,13.49125841,8.604706112
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,60,0,0,20,30,215893.8108,62876.39954,13.49011219,8.596833918
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,80,700,0,0,30,168508.9324,83139.37754,10.11952084,6.460940448
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,80,0,105,0,30,125986.7354,83139.37754,10.12097255,6.470953913
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,80,0,0,15,30,110287.0787,83139.37754,10.12032747,6.46650085
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,100,550,0,0,30,91324.23228,103402.3555,8.097103259,5.17901043
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,100,0,75,0,30,74305.0301,103402.3555,8.098134821,5.186150367
MK85,20,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.40E+01,63.66,46,63.66,46,10,46,4755,4,1320.078312,0.999968942,0.4,0.2,100,0,0,10,30,69272.02026,103402.3555,8.097869815,5.184314431
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,60,1110,0,0,30,13908.3535,99708.93765,8.60140218,5.38148364
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,60,0,195,0,30,14419.15456,99708.93765,8.618129261,5.492362951
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,60,0,0,25,30,313370.7341,99708.93765,8.636041228,5.615768687
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,80,750,0,0,30,14837.67352,131373.8197,6.461053583,4.102163574
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,80,0,126,0,30,15061.31759,131373.8197,6.470008215,4.162978196
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,80,0,0,16,30,178873.5469,131373.8197,6.47871214,4.223675253
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,100,550,0,0,30,14717.31465,163038.7017,5.173332238,3.312068052
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,100,0,85,0,30,15620.27673,163038.7017,5.179063427,3.35154272
MK110,25,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,4.40E+01,79.58,50,79.58,50,10,50,5050,4,1073,1.250039717,0.4,0.2,100,0,0,11,30,109879.563,163038.7017,5.183750687,3.384466529
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,90,1400,0,0,30,18476.60401,147176.2607,13.31500303,6.268533955
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,90,0,160,0,30,13000.0499,147176.2607,13.33813526,6.434554724
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,90,0,0,20,30,218162.6864,147176.2607,13.36172295,6.612509428
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,120,940,0,0,30,18785.82618,194673.5837,9.999584345,4.796540957
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,120,0,100,0,30,13609.90932,194673.5837,10.01219921,4.889930646
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,120,0,0,13,30,117613.9965,194673.5837,10.02320264,4.974208878
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,150,650,0,0,30,19172.82507,242170.9067,8.006381829,3.886639388
MK110,16.67,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,15,50,5050,4,1270,0.833359811,0.4,0.2,150,0,63,0,30,14583.65798,242170.9067,8.0139935,3.944105837
MK110,12.5,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,20,50,5050,4,1320,0.625019858,0.4,0.2,120,1400,0,0,30,24362.99284,194673.5837,18.05273505,6.484967983
MK110,12.5,6007,4170.8,417.1,417.8,2000,2.4,7.1,0.000151,3000,1.40E+01,79.58,50,79.58,50,20,50,5050,4,1320,0.625019858,0.4,0.2,120,0,115,0,30,13271.42731,194673.5837,18.07780654,6.664487067
