項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,減速機轉動慣量,主動輪P1輪徑,主動輪P1輪寬,從動輪P2輪徑,從動輪P2輪寬,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,減速機轉速比,皮帶寬,皮帶長度,皮帶單位密度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79,25,39.79,25,35.01,32,35.01,32,3,32,4555,4,716.423988,1.833119313,0.4,0.2,3,900,0,0,30,4796895.349,1283.536579,22.82524057,15.99147793
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79,25,39.79,25,35.01,32,35.01,32,3,32,4555,4,716.423988,1.833119313,0.4,0.2,3,0,0,900,30,4796895.349,1283.536579,22.82524057,15.99147793
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79,25,39.79,25,35.01,32,35.01,32,3,32,4555,4,716.423988,1.833119313,0.4,0.2,6,450,0,0,30,2392396.588,2202.811654,11.51524418,8.13498374
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79,25,39.79,25,35.01,32,35.01,32,3,32,4555,4,716.423988,1.833119313,0.4,0.2,6,0,0,450,30,2392396.588,2202.811654,11.51524418,8.13498374
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79,25,39.79,25,35.01,32,35.01,32,3,32,4555,4,716.423988,1.833119313,0.4,0.2,9,300,0,0,30,1353510.997,3122.086729,7.699909011,5.45498847
MK65,36.67,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79,25,39.79,25,35.01,32,35.01,32,3,32,4555,4,716.423988,1.833119313,0.4,0.2,9,0,0,300,30,1353510.997,3122.086729,7.699909011,5.45498847
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,5,32,4555,4,765.620184,1.099871588,0.4,0.2,5,900,0,0,30,3919108.89,1893.386629,40.90476817,11.84605001
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,5,32,4555,4,765.620184,1.099871588,0.4,0.2,5,0,0,900,30,3919108.89,1893.386629,40.90476817,11.84605001
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,5,32,4555,4,765.620184,1.099871588,0.4,0.2,10,450,0,0,30,1889601.814,3425.511754,20.58242368,6.001268764
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,5,32,4555,4,765.620184,1.099871588,0.4,0.2,10,0,0,450,30,1889601.814,3425.511754,20.58242368,6.001268764
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,5,32,4555,4,765.620184,1.099871588,0.4,0.2,15,300,0,0,30,1049919.101,4957.636879,13.75075898,4.018540953
MK65,22,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,5,32,4555,4,765.620184,1.099871588,0.4,0.2,15,0,0,300,30,1049919.101,4957.636879,13.75075898,4.018540953
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,7,32,4555,4,798.3988505,0.785622563,0.4,0.2,6,900,0,0,30,3578010.303,2199.811654,68.96128471,11.00225345
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,7,32,4555,4,798.3988505,0.785622563,0.4,0.2,6,0,0,900,30,3578010.303,2199.811654,68.96128471,11.00225345
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,7,32,4555,4,798.3988505,0.785622563,0.4,0.2,12,450,0,0,30,1714024.225,4038.361804,34.6758658,5.568109972
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,7,32,4555,4,798.3988505,0.785622563,0.4,0.2,12,0,0,450,30,1714024.225,4038.361804,34.6758658,5.568109972
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,7,32,4555,4,798.3988505,0.785622563,0.4,0.2,16,300,0,0,30,1351470.743,5264.061904,26.04761147,4.190167096
MK65,15.71,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,7,32,4555,4,798.3988505,0.785622563,0.4,0.2,16,0,0,300,30,1351470.743,5264.061904,26.04761147,4.190167096
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,10,32,4555,4,832.028736,0.549935794,0.4,0.2,6,900,0,0,30,4694614.34,2199.811654,144.0469641,12.05764902
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,10,32,4555,4,832.028736,0.549935794,0.4,0.2,6,0,0,900,30,4694614.34,2199.811654,144.0469641,12.05764902
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,10,32,4555,4,832.028736,0.549935794,0.4,0.2,13,450,0,0,30,1764457.925,4344.786829,66.88296267,5.639063329
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,10,32,4555,4,832.028736,0.549935794,0.4,0.2,13,0,0,450,30,1764457.925,4344.786829,66.88296267,5.639063329
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,10,32,4555,4,832.028736,0.549935794,0.4,0.2,17,330,0,0,30,1286003.209,5570.486929,51.2136306,4.32489272
MK65,11,2784,972.7,119.2,972.7,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,10,32,4555,4,832.028736,0.549935794,0.4,0.2,17,0,0,330,30,1286003.209,5570.486929,51.2136306,4.32489272
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,66.21,25,66.21,25,63.66,46,63.66,46,5,46,4755,4,1073,1.999937883,0.4,0.2,5,1250,0,0,30,3989916.829,7892.00846,27.75750318,14.14052093
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,66.21,25,66.21,25,63.66,46,63.66,46,5,46,4755,4,1073,1.999937883,0.4,0.2,5,0,0,1250,30,3989924.098,7892.00846,27.75750323,14.140521
MK85,40,4354,2379.3,266.8,2379.3,2000,2.4,7.1,0.000151,3000,4.70E+01,66.21,25,66.21,25,63.66,46,63.66,46,5,46,4755,4,1073,1.999937883,0.4,0.2,10,650,0,0,30,1779311.912,12957.75296,13.93729717,7.149751874
