項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,減速機轉動慣量,主動輪P1輪徑,主動輪P1輪寬,從動輪P2輪徑,從動輪P2輪寬,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,減速機轉速比,皮帶寬,皮帶長度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79,25,39.79,25,35.01,32,35.01,32,3,32,4555,716.423988,1.833119313,0.4,0.2,3.0 ,900,0,0,30,4796895.349,1283.536579,22.82524057,15.99147793
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79,25,39.79,25,35.01,32,35.01,32,3,32,4555,716.423988,1.833119313,0.4,0.2,3.0 ,0,0,900,30,4796895.349,1283.536579,22.82524057,15.99147793
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79,25,39.79,25,35.01,32,35.01,32,3,32,4555,716.423988,1.833119313,0.4,0.2,6.0 ,450,0,0,30,2392396.588,2202.811654,11.51524418,8.13498374
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79,25,39.79,25,35.01,32,35.01,32,3,32,4555,716.423988,1.833119313,0.4,0.2,6.0 ,0,0,450,30,2392396.588,2202.811654,11.51524418,8.13498374
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79,25,39.79,25,35.01,32,35.01,32,3,32,4555,716.423988,1.833119313,0.4,0.2,9.0 ,300,0,0,30,1353510.997,3122.086729,7.699909011,5.45498847
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79,25,39.79,25,35.01,32,35.01,32,3,32,4555,716.423988,1.833119313,0.4,0.2,9.0 ,0,0,300,30,1353510.997,3122.086729,7.699909011,5.45498847
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,5,32,4555,765.620184,1.099871588,0.4,0.2,5.0 ,900,0,0,30,3919108.89,1893.386629,40.90476817,11.84605001
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,5,32,4555,765.620184,1.099871588,0.4,0.2,5.0 ,0,0,900,30,3919108.89,1893.386629,40.90476817,11.84605001
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,5,32,4555,765.620184,1.099871588,0.4,0.2,10.0 ,450,0,0,30,1889601.814,3425.511754,20.58242368,6.001268764
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,5,32,4555,765.620184,1.099871588,0.4,0.2,10.0 ,0,0,450,30,1889601.814,3425.511754,20.58242368,6.001268764
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,5,32,4555,765.620184,1.099871588,0.4,0.2,15.0 ,300,0,0,30,1049919.101,4957.636879,13.75075898,4.018540953
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,5,32,4555,765.620184,1.099871588,0.4,0.2,15.0 ,0,0,300,30,1049919.101,4957.636879,13.75075898,4.018540953
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,7,32,4555,798.3988505,0.785622563,0.4,0.2,6.0 ,900,0,0,30,3578010.303,2199.811654,68.96128471,11.00225345
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,7,32,4555,798.3988505,0.785622563,0.4,0.2,6.0 ,0,0,900,30,3578010.303,2199.811654,68.96128471,11.00225345
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,7,32,4555,798.3988505,0.785622563,0.4,0.2,12.0 ,450,0,0,30,1714024.225,4038.361804,34.6758658,5.568109972
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,7,32,4555,798.3988505,0.785622563,0.4,0.2,12.0 ,0,0,450,30,1714024.225,4038.361804,34.6758658,5.568109972
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,7,32,4555,798.3988505,0.785622563,0.4,0.2,16.0 ,300,0,0,30,1351470.743,5264.061904,26.04761147,4.190167096
MK65,15.71,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79,25,39.79,25,35.01,32,35.01,32,7,32,4555,798.3988505,0.785622563,0.4,0.2,16.0 ,0,0,300,30,1351470.743,5264.061904,26.04761147,4.190167096
