項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,減速機轉動慣量,主動輪P1輪徑,主動輪P1輪寬,從動輪P2輪徑,從動輪P2輪寬,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,減速機轉速比,皮帶寬,皮帶長度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,3,32,4555,716 ,1.833119313,0.4,0.2,10.0 ,0,0,42,30,829677.0129,3428.511754,10.60987373,15.04219841
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,3,32,4555,716 ,1.833119313,0.4,0.2,20.0 ,420,0,0,30,410214.9369,6492.762004,5.326230623,7.639809824
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,3,32,4555,716 ,1.833119313,0.4,0.2,20.0 ,0,105,0,30,378469.1384,6492.762004,5.328450931,7.652348259
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,3,32,4555,716 ,1.833119313,0.4,0.2,20.0 ,0,0,18,30,285004.9505,6492.762004,5.327225027,7.645421591
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,3,32,4555,716 ,1.833119313,0.4,0.2,30.0 ,250,0,0,30,163982.5523,9557.012254,3.555968019,5.122364295
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,3,32,4555,716 ,1.833119313,0.4,0.2,30.0 ,0,55,0,30,159090.1868,9557.012254,3.556973589,5.128089269
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.60E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,3,32,4555,716 ,1.833119313,0.4,0.2,30.0 ,0,0,10,30,129819.6339,9557.012254,3.55646406,5.125187194
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,3,32,4555,766 ,1.099871588,0.4,0.2,25.0 ,950,0,0,30,742194.7783,8021.887129,13.14762259,10.74728638
MK65,36.67,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,3,32,4555,766 ,1.099871588,0.4,0.2,25.0 ,0,140,0,30,535726.6428,8021.887129,13.15605375,10.78755478
MK65,22,2784.0 ,972.7 ,119.2 ,972.7 ,2000,1.27,3.82,0.00003,3000,1.30E+01,39.79 ,25.00 ,39.79 ,25.00 ,35.01,32,35.01,32,5,32,4555,766 ,1.099871588,0.4,0.2,25.0 ,0,0,24,30,384073.6193,8021.887129,13.15186976,10.76754025
