兜Ω,旧祘,Dyn,MY_C,MR_C,MP_C,羆︽祘,肂﹚锣痻,程锣痻,锣笆篋秖,肂﹚锣硉,笆近P1近畖,笆近P1近糴,眖笆近P2近畖,眖笆近P2近糴,眖笆近P3近畖,眖笆近P3近糴,眖笆近P4近畖,眖笆近P4近糴,ブ盿糴,ブ盿,ブ盿甧砛┰,Vmax,搭硉丁,氨单丁,颤,A,B,C,璽更篋秖籔痻ゑ,菲瓂关㏑,皑笷箇︳-锣笆篋秖璸,T_max玒计,ブ盿玒计
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,900,0,0,30,157299.9889,1151.676626,6.98035105,2.81366057
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,0,0,900,30,157299.9889,1151.676626,6.98035105,2.81366057
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,10,423,0,0,30,122496.3364,2177.704751,3.51808583,1.427111476
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,10,0,0,423,30,122496.3364,2177.704751,3.51808583,1.427111476
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,13,138,0,0,30,430832.403,2793.321626,2.715252353,1.104401111
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,13,0,0,138,30,430832.403,2793.321626,2.715252353,1.104401111
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,13.5,50,0,0,30,1065237.263,2895.924438,2.616940003,1.065154637
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,29,0,60,0,30,221058.4869,6076.611626,1.220670444,0.497647012
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,29,0,0,200,30,21941.21469,6076.611626,1.218593946,0.496115356
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,38,160,0,0,30,13928.04196,7923.462251,0.930598358,0.379070379
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,38,0,170,0,30,98254.0355,7923.462251,0.931867371,0.380007174
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,38,0,0,588,30,1040.072132,7923.462251,0.927220675,0.376587008
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5.5,0,0,170,30,4186372.095,1254.279438,6.389516951,2.589631644
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,18,0,0,30,32847835.33,1151.676626,7.0324548,2.851506024
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,0,75,0,30,43131163.49,1151.676626,7.033526242,2.852288984
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,0,0,168,30,5675289.125,1151.676626,7.023538794,2.844998038
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,4,25,0,0,30,57927391.76,946.471001,8.772697474,3.551346072
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,4,0,100,0,30,84240553.69,946.471001,8.77455017,3.552695594
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,4,0,0,168,30,11084549.07,946.471001,8.76211507,3.543646465
