兜Ω,旧祘,Dyn,MY_C,MR_C,MP_C,羆︽祘,肂﹚锣痻,程锣痻,锣笆篋秖,肂﹚锣硉,笆近P1近畖,笆近P1近糴,眖笆近P2近畖,眖笆近P2近糴,眖笆近P3近畖,眖笆近P3近糴,眖笆近P4近畖,眖笆近P4近糴,ブ盿糴,ブ盿,ブ盿甧砛┰,Vmax,搭硉丁,氨单丁,颤,A,B,C,璽更篋秖籔痻ゑ,菲瓂关㏑,皑笷箇︳-锣笆篋秖璸,T_max玒计,ブ盿玒计
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,10,630,0,0,30,34697.11038,2177.704751,5.189759851,3.403415212
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,10,0,670,0,30,60680.23709,2177.704751,5.202537667,3.427952513
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,10,0,0,1480,30,40502.9803,2177.704751,5.189126735,3.402205449
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,15,383,0,0,30,32954.67651,3203.732876,3.476711536,2.301493315
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,15,0,463,0,30,40911.75521,3203.732876,3.480492738,2.30887258
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,15,0,0,900,30,39463.9189,3203.732876,3.476447902,2.300979977
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,24.5,123,0,0,30,59294.93099,5153.186313,2.138416631,1.428369818
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,24.5,0,146,0,30,67885.4182,5153.186313,2.139209449,1.429942967
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,24.5,0,0,408,30,43593.96487,5153.186313,2.137057554,1.425678401
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,38,160,0,0,30,10741.07981,7923.462251,1.379288557,0.922058871
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,38,0,170,0,30,14822.94257,7923.462251,1.380159638,0.923791037
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,38,0,0,588,30,5988.778577,7923.462251,1.377742607,0.918995306
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5.5,0,0,170,30,12043465.71,1254.279438,9.452668374,6.220133715
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,18,0,0,30,30749636.58,1151.676626,10.39368932,6.833983112
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,0,75,0,30,16144837.68,1151.676626,10.3901193,6.827128628
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,5,0,0,168,30,16207737.15,1151.676626,10.38699538,6.821138066
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,4,25,0,0,30,53106766.14,946.471001,12.95317814,8.468104992
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,4,0,100,0,30,24142342.76,946.471001,12.94741643,8.457170815
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,4,0,0,168,30,31655736.61,946.471001,12.94592475,8.454343012
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,4,162,0,0,30,2030970.966,815.1083838,8.078466094,8.042618473
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,4,0,192,0,30,2221928.058,815.1083838,8.090701333,8.082390135
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,4,0,0,625,30,3548236.543,815.1083838,8.075058857,8.031591257
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,7,89,0,0,30,1316964.664,1301.267084,4.673535717,4.786642241
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,7,12,106,0,30,1095589.625,1301.267084,4.674788676,4.790940773
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,7,0,0,347,30,2330438.037,1301.267084,4.672223255,4.782145369
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,10,60,0,0,30,895781.4669,1787.425784,3.287759657,3.40714239
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,10,0,71,0,30,947855.5881,1787.425784,3.289645774,3.413771927
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,10,0,0,236,30,1561308.883,1787.425784,3.287047248,3.404643054
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,7,0,0,192,30,6141649.584,1301.267084,4.681445522,4.813869541
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,6,15,0,0,30,18810825.11,1139.214184,5.46026837,5.611283344
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5.5,0,58,0,30,7679932.832,1058.187734,5.942446533,6.072625978
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5.5,0,0,170,30,14812908.1,1058.187734,5.940354508,6.065491358
ETB10,32,2688,177.9,164.7,177.9,2000,0.32,0.95,0.0000048,3000,22.28,15,55.7,15,25.46,15,25.46,15,15,4510,143,1.599698979,0.4,0.2,5,18,0,0,30,28610864.16,977.1612838,6.533055635,6.667495847
