兜Ω,旧祘,Dyn,MY_C,MR_C,MP_C,羆︽祘,肂﹚锣痻,程锣痻,锣笆篋秖,肂﹚锣硉,笆近P1近畖,笆近P1近糴,眖笆近P2近畖,眖笆近P2近糴,眖笆近P3近畖,眖笆近P3近糴,眖笆近P4近畖,眖笆近P4近糴,ブ盿糴,ブ盿,ブ盿甧砛┰,Vmax,搭硉丁,氨单丁,颤,A,B,C,璽更篋秖籔痻ゑ,菲瓂关㏑,皑笷箇︳-锣笆篋秖璸,T_max玒计,ブ盿玒计
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,10,1915,0,0,30,20923.20853,2177.704751,5.177660373,3.380392796
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,10,0,610,0,30,75313.82521,2177.704751,5.204854084,3.432425647
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,10,0,0,454,30,75813.60161,2177.704751,5.200530656,3.424083067
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,15,1150,0,0,30,22296.68166,3203.732876,3.472007153,2.2923558
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,15,0,463,0,30,40911.75521,3203.732876,3.480492738,2.30887258
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,15,0,0,383,30,32954.67651,3203.732876,3.476711536,2.301493315
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,24.5,670,0,0,30,17164.54725,5153.186313,2.13418529,1.420012453
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,24.5,0,250,0,30,30453.02917,5153.186313,2.137548293,1.426649448
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,24.5,0,0,200,30,27570.25837,5153.186313,2.13646236,1.42450184
MG65,45,2794.5,540.8,599.4,540.8,2000,1.27,3.82,0.00003,3600,19.1,20,38.2,20,28.65,20,28.65,20,20,4286,240,2.700198886,0.4,0.2,7,0,0,12,30,12498182.89,1562.087876,7.449477921,4.930567619
