項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,皮帶寬,皮帶長度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,3600,28.65,20,28.65,20,20,4286,224,5.400397772,0.4,0.2,1.0 ,180,0,0,30,289553924.6,296.2038352,6.997937298,9.097386812
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,3600,28.65,20,28.65,20,20,4286,224,5.400397772,0.4,0.2,1.0 ,0,0,180,30,289553924.6,296.2038352,6.997937298,9.097386812
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,3600,28.65,20,28.65,20,20,4286,224,5.400397772,0.4,0.2,2.0 ,100,0,0,30,101910079.5,501.4094602,3.557684786,4.668006593
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,3600,28.65,20,28.65,20,20,4286,224,5.400397772,0.4,0.2,2.0 ,0,0,100,30,101910079.5,501.4094602,3.557684786,4.668006593
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,3600,28.65,20,28.65,20,20,4286,224,5.400397772,0.4,0.2,3.4 ,50,0,0,30,48570203.35,788.6973352,2.107666034,2.776589166
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,3600,28.65,20,28.65,20,20,4286,224,5.400397772,0.4,0.2,3.4 ,0,0,50,30,48570203.35,788.6973352,2.107666034,2.776589166
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,3600,28.65,20,28.65,20,20,4286,224,5.400397772,0.4,0.2,18.0 ,100,0,0,30,139794.3477,3784.69946,0.401004906,0.53046708
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,3600,28.65,20,28.65,20,20,4286,224,5.400397772,0.4,0.2,18.0 ,0,0,100,30,139794.3477,3784.69946,0.401004906,0.53046708
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,3600,28.65,20,28.65,20,20,4286,224,5.400397772,0.4,0.2,19.0 ,70,0,0,30,193496.9263,3989.905085,0.380047005,0.502855569
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,3600,28.65,20,28.65,20,20,4286,224,5.400397772,0.4,0.2,19.0 ,0,0,70,30,193496.9263,3989.905085,0.380047005,0.502855569
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,3600,28.65,20,28.65,20,20,4286,224,5.400397772,0.4,0.2,19.5 ,50,0,0,30,257455.8941,4092.507898,0.370390942,0.490146921
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,3600,28.65,20,28.65,20,20,4286,224,5.400397772,0.4,0.2,19.5 ,0,0,50,30,257455.8941,4092.507898,0.370390942,0.490146921
