項次,導程,Dyn,MY_C,MR_C,MP_C,總行程,額定轉矩,最大轉矩,轉動慣量,額定轉速,從動輪P3輪徑,從動輪P3輪寬,從動輪P4輪徑,從動輪P4輪寬,皮帶寬,皮帶長度,皮帶容許拉力,Vmax,加減速時間,停等時間,荷重,A,B,C,負載慣量與力矩比,滑軌壽命,馬達能力預估-轉動慣量合計,T_max安全係數,皮帶安全係數
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,1.0 ,100,0,0,30,905311777.6,296.2038352,14.21804858,22.37088261
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,5.0 ,0,200,0,30,5129310.105,1117.026335,2.996484505,4.947277192
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,5.0 ,0,0,1000,30,348382.2651,1117.026335,2.97887407,4.890413108
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,6.0 ,100,0,0,30,4191258.23,1322.23196,2.503136183,4.142475005
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,6.0 ,0,130,0,30,5342126.94,1322.23196,2.504196047,4.145934397
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,6.0 ,0,0,700,30,469763.1918,1322.23196,2.493633663,4.111585478
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,7.0 ,15,0,0,30,11211598.57,1527.437585,2.151818633,3.571218891
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,7.0 ,0,16,0,30,12385306.85,1527.437585,2.152020357,3.57188086
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,7.0 ,0,0,116,30,5554640.458,1527.437585,2.150404625,3.566582123
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,80.0 ,100,0,0,30,1768.187066,16507.44821,0.18971188,0.317201454
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,80.0 ,0,100,0,30,3017.792845,16507.44821,0.189842368,0.317636336
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,80.0 ,0,0,800,30,145.4988816,16507.44821,0.188838916,0.31430731
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,95.0 ,70,0,0,30,1638.168491,19585.53259,0.15985339,0.267436987
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,95.0 ,0,70,0,30,2490.360974,19585.53259,0.159930386,0.267693847
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,95.0 ,0,0,700,30,118.3482717,19585.53259,0.159165905,0.265154376
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,105.0 ,50,0,0,30,1689.308553,21637.58884,0.144684133,0.242149842
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,105.0 ,0,50,0,30,2337.23925,21637.58884,0.144733923,0.242316046
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,105.0 ,0,0,500,30,182.2448245,21637.58884,0.144238956,0.240668848
MG65,90,2794.5 ,540.8 ,599.4 ,540.8 ,2000,1.27,3.82,0.00003,2333,28.65,20,28.65,20,20,4286,224,3.499757778,0.4,0.2,4.0 ,0,0,168,30,20011184.14,911.8207102,3.734616791,6.148512843
