項次,Dyn,MR_C,MP_C,MY_C,額定轉速,額定轉矩,最大轉矩,轉動慣量,外徑,導程,動額定負載,Vmax,加減速時間,停等時間,總行程,荷重,A,B,C,滑軌壽命,T_max安全係數,T_Rms安全係數,螺桿壽命
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,3,98,0,0,14431.06529,16.42521014,6.982496746,14751.51749
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,3,0,0,98,14431.06529,16.42521014,6.982496746,14751.51749
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,5,59,0,0,14284.80561,11.59569283,4.649729131,4757.170698
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,5,0,0,59,14284.80561,11.59569283,4.649729131,4757.170698
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,1,280,1,220,0,0,14060.16203,6.443593812,3.819175032,231273.8697
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,1,280,1,0,0,220,14060.16203,6.443593812,3.819175032,231273.8697
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,1,280,2,110,0,0,14060.16203,4.704285921,2.501073622,81114.89049
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,1,280,2,0,0,110,14060.16203,4.704285921,2.501073622,81114.89049
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,4,200,0,0,12715.71147,18.71377246,8.979319993,62088.30768
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,4,0,0,200,12715.71147,18.71377246,8.979319993,62088.30768
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,8,100,0,0,12715.71147,11.95508021,5.080723637,12166.17082
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,8,0,0,100,12715.71147,11.95508021,5.080723637,12166.17082
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,1,210,3,200,0,0,14194.63346,7.702692704,4.019340736,370408.1977
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,1,210,3,0,0,200,14194.63346,7.702692704,4.019340736,370408.1977
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,1,210,5,120,0,0,14194.63346,5.582908302,2.653890593,122692.1504
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,1,210,5,0,0,120,14194.63346,5.582908302,2.653890593,122692.1504
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,1,420,1.5,350,0,0,13849.82283,4.920925606,3.165991491,666041.9002
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,1,420,1.5,0,0,350,13849.82283,4.920925606,3.165991491,666041.9002
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,1,420,2,260,0,0,14253.19074,4.33401238,2.649462517,423697.6496
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,1,420,2,0,0,260,14253.19074,4.33401238,2.649462517,423697.6496
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,2,4253,0.1,0.2,1,70,10,110,0,0,20163.5004,15.8542896,8.316570914,61144.68792
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,2,4253,0.1,0.2,1,70,10,0,0,110,20163.5004,15.8542896,8.316570914,61144.68792
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,5,4253,0.25,0.2,1,175,10,90,0,0,18631.1605,7.173590301,3.392478792,152887.2433
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,5,4253,0.25,0.2,1,175,10,0,0,90,18631.1605,7.173590301,3.392478792,152887.2433
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,10,4135,0.5,0.2,1,350,5,155,0,0,20428.22926,5.64319981,3.108610884,1480556.475
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,10,4135,0.5,0.2,1,350,5,0,0,155,20428.22926,5.64319981,3.108610884,1480556.475
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,20,4135,1,0.4,2,900,2.5,250,0,0,21897.18082,4.786817677,2.826659228,12271994.38
GTH5,1635,23,16.4,16.4,3000,0.32,0.96,0.000009,12,20,4135,1,0.4,2,900,2.5,0,0,250,21897.18082,4.786817677,2.826659228,12271994.38
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,10,331,0,0,10077.50486,10.75191903,6.072244019,2285534.37
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,10,0,0,331,10077.50486,10.75191903,6.072244019,2285534.37
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,15,220,0,0,10169.39644,8.444827889,4.349674361,802664.9021
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,5,10897,0.25,0.2,0.5,175,15,0,0,220,10169.39644,8.444827889,4.349674361,802664.9021
GTH8,3610.6,81.2,49,49,3000,0.64,1.9,0.000024,16,10,8222,0.5,0.2,0.5,350,5,589,0,0,10017.27267,8.369094972,5.202542371,9661951.359
