項次,Dyn,MR_C,MP_C,MY_C,額定轉速,額定轉矩,最大轉矩,轉動慣量,外徑,導程,動額定負載,Vmax,加減速時間,停等時間,總行程,荷重,A,B,C,滑軌壽命,T_max安全係數,T_Rms安全係數,螺桿壽命
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,10,755,0,0,14076.40339,35.58377566,23.51004153,439999.8721
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,10,0,23,0,14442.56007,36.73372102,23.15435754,404442.9999
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,10,0,0,25,15218.45563,36.70384701,23.17560585,406152.5701
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,15,458,0,0,14078.44137,32.3938602,22.36993425,368276.8866
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,15,0,13,0,14882.8682,33.34604906,22.16912583,351050.6816
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,15,0,0,14,15856.53838,33.3367011,22.19536386,352608.0605
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,20,307,0,0,14080.16604,29.74159942,21.19490281,304380.9529
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,20,0,8,0,15341.2579,30.53045699,21.11068417,298756.591
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,20,0,0,9,15039.66273,30.48606372,21.09389859,298070.6472
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,0.5,280,6,244,0,0,14094.7174,7.403741607,5.34560351,526822.5414
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,0.5,280,6,0,30,0,14867.28545,7.554365285,5.291306939,521656.9783
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,0.5,280,6,0,0,32,14369.25332,7.516988373,5.282192099,518387.5502
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,0.5,280,8,175,0,0,14052.46706,6.541600397,4.872013897,390341.1882
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,0.5,280,8,0,21,0,14699.51193,6.657842595,4.836264844,390703.3955
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,0.5,280,8,0,0,22,14863.97454,6.634197155,4.83273517,389060.7308
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,0.5,280,10,133,0,0,14115.56483,5.860257165,4.433326256,292195.3299
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,0.5,280,10,0,15,0,15790.50964,5.956359867,4.414429576,294839.8751
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,0.5,280,10,0,0,16,15378.19424,5.936963267,4.410028441,293407.7423
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,12,1000,0,0,65173.76381,38.23714324,29.21856941,3361819.198
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,12,0,55,0,15375.82523,38.03974426,27.73493772,2477223.583
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,12,0,0,80,15056.32439,37.87755002,27.6869417,2465228.236
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,18,750,0,0,40066.51057,35.10085174,27.06167823,2596338.842
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,18,0,35,0,14448.96287,35.30785995,26.0597538,2094329.61
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,18,0,0,50,14813.36255,35.216392,26.05833605,2097919.632
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,25,500,0,0,38996.17102,32.44980895,25.03686348,1982225.435
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,25,0,23,0,14542.06274,32.63869334,24.30897273,1702957.781
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,25,0,0,32,15787.52164,32.61446496,24.34701774,1717326.481
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,10,550,0,0,14126.68822,12.24217124,9.462122166,4297476.599
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,10,0,53,0,14038.01449,12.65401985,9.295703087,4197846.828
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,10,0,0,70,15593.02254,12.5840201,9.305227086,4196233.149
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,15,350,0,0,14085.84751,10.35161955,8.050322771,2554486.551
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,15,0,32,0,14897.21141,10.65591293,7.970776709,2585645.465
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,15,0,0,45,14121.94255,10.57827143,7.952042573,2550659.345
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,20,250,0,0,14000.48422,8.966870702,6.927631401,1584192.698
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,20,0,22,0,15039.95402,9.195553979,6.887082742,1620041.187
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,20,0,0,31,14272.77201,9.141732692,6.875539483,1602763.593
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,8,305,0,0,14353.93934,5.154104382,4.000356527,1056344.329
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,8,0,59,0,14300.07848,5.281724249,3.954671743,1068176.191
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,8,0,0,75,14246.12927,5.226037434,3.94806974,1052602.704
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,10,240,0,0,14181.00295,4.588360381,3.542681666,735012.2613
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,10,0,45,0,14857.83169,4.692887543,3.51497293,747262.877
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,10,0,0,57,14978.7696,4.651644757,3.511014133,738426.5398
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,12,195,0,0,14323.84667,4.136315962,3.166057933,526470.3167
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,12,0,37,0,14101.43559,4.21731751,3.145602304,534459.4262
